Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,Case_Fatality_Ratio,date
Libya,26.3351,17.228331,378105.0,5553.0,,,1.468639663585512,2021-12-13
Mauritania,21.0079,-10.9408,39806.0,849.0,,,2.1328442948299253,2021-12-13
Morocco,31.7917,-7.0926,951482.0,14796.0,,,1.555047809627507,2021-12-13
Oman,21.512583,55.92325500000001,304714.0,4113.0,,,1.3497902951620209,2021-12-13
Qatar,25.3548,51.1839,245354.0,613.0,,,0.2498430838706522,2021-12-13
Saudi Arabia,23.885942,45.079162,550240.0,8853.0,,,1.6089342832218667,2021-12-13
Somalia,5.152149,46.199616,23074.0,1333.0,,,5.777065094912023,2021-12-13
Sudan,12.8628,30.2176,44529.0,3208.0,,,7.204293830986548,2021-12-13
Syria,34.802075,38.99681500000001,49272.0,2814.0,,,5.7111544081831465,2021-12-13
Tunisia,33.886917,9.537499,719586.0,25432.0,,,3.5342544185128677,2021-12-13
United Arab Emirates,23.424076,53.847818,742802.0,2151.0,,,0.2895791879935703,2021-12-13
Yemen,15.552727,48.516388,10069.0,1971.0,,,19.574932962558343,2021-12-13
Algeria,28.0339,1.6596,271147.0,6881.0,,,2.5377378322459774,2022-12-13
Bahrain,26.0275,50.55,697461.0,1536.0,,,0.220227367551734,2022-12-13
Comoros,-11.6455,43.3333,8977.0,161.0,,,1.7934722067505848,2022-12-13
Djibouti,11.8251,42.5903,15690.0,189.0,,,1.2045889101338432,2022-12-13
Egypt,26.820553,30.802498,515645.0,24799.0,,,4.809316487118076,2022-12-13
Iraq,33.223191,43.679291,2464375.0,25366.0,,,1.029307633781385,2022-12-13
Jordan,31.24,36.51,1746997.0,14122.0,,,0.808358571880776,2022-12-13
Kuwait,29.31166,47.481766,662747.0,2570.0,,,0.3877799522291312,2022-12-13
Lebanon,33.8547,35.8623,1221182.0,10741.0,,,0.8795576744498363,2022-12-13
Libya,26.3351,17.228331,507100.0,6437.0,,,1.2693748767501478,2022-12-13
Mauritania,21.0079,-10.9408,63422.0,997.0,,,1.5720097127179844,2022-12-13
Morocco,31.7917,-7.0926,1270179.0,16288.0,,,1.2823389459280936,2022-12-13
Oman,21.512583,55.923255,399119.0,4628.0,,,1.159553917503301,2022-12-13
Qatar,25.3548,51.1839,484658.0,685.0,,,0.1413367776865336,2022-12-13
Saudi Arabia,23.885942,45.079162,826259.0,9486.0,,,1.1480661632732594,2022-12-13
Somalia,5.152149,46.199616,27300.0,1361.0,,,4.985347985347985,2022-12-13
Sudan,12.8628,30.2176,63663.0,4992.0,,,7.841289288911927,2022-12-13
Syria,34.802075,38.996815,57420.0,3163.0,,,5.508533611981888,2022-12-13
Tunisia,33.886917,9.537499,1147145.0,29269.0,,,2.5514647232913013,2022-12-13
United Arab Emirates,23.424076,53.847818,1045616.0,2348.0,,,0.2245566249942617,2022-12-13
Yemen,15.552727,48.516388,11945.0,2159.0,,,18.07450816241105,2022-12-13
Algeria,28.0339,1.6596,92102.0,2596.0,60457.0,29049.0,2.8186141451868583,2020-12-14
Bahrain,26.0275,50.55,89143.0,348.0,87182.0,1613.0,0.3903839897692471,2020-12-14
Comoros,-11.6455,43.3333,628.0,7.0,606.0,15.0,1.1146496815286624,2020-12-14
Djibouti,11.8251,42.5903,5728.0,61.0,5618.0,49.0,1.0649441340782122,2020-12-14
Egypt,26.820553000000004,30.802498,121575.0,6920.0,104875.0,9780.0,5.691959695661114,2020-12-14
Iraq,33.223191,43.679291,574634.0,12579.0,507446.0,54609.0,2.189045548992924,2020-12-14
Jordan,31.24,36.51,259614.0,3365.0,218467.0,37782.0,1.29615506097514,2020-12-14
Kuwait,29.31166,47.481766,146218.0,911.0,142094.0,3213.0,0.6230423066927464,2020-12-14
Lebanon,33.8547,35.8623,146520.0,1200.0,101334.0,43986.0,0.819000819000819,2020-12-14
Libya,26.3351,17.228331,90779.0,1299.0,60895.0,28585.0,1.4309476861388648,2020-12-14
Mauritania,21.0079,-10.9408,10971.0,225.0,8076.0,2670.0,2.050861361771944,2020-12-14
Morocco,31.7917,-7.0926,399609.0,6624.0,356023.0,36962.0,1.6576203238665796,2020-12-14
Oman,21.512583,55.92325500000001,126240.0,1471.0,118048.0,6721.0,1.1652408111533588,2020-12-14
Qatar,25.3548,51.1839,140961.0,240.0,138490.0,2231.0,0.1702598591099665,2020-12-14
Saudi Arabia,23.885942,45.079162,359888.0,6048.0,350549.0,3291.0,1.6805228293246788,2020-12-14
Somalia,5.152149,46.199616,4579.0,121.0,3529.0,929.0,2.642498362087792,2020-12-14
Sudan,12.8628,30.2176,21591.0,1347.0,12313.0,7931.0,6.238710573850216,2020-12-14
Syria,34.802075,38.99681500000001,9166.0,518.0,4376.0,4272.0,5.651320096006982,2020-12-14
Tunisia,33.886917,9.537499,111361.0,3894.0,84741.0,22726.0,3.496735841093381,2020-12-14
United Arab Emirates,23.424076,53.847818,184949.0,617.0,163679.0,20653.0,0.3336054804297401,2020-12-14
Yemen,15.552727,48.516388,2083.0,606.0,1383.0,94.0,29.09265482477196,2020-12-14
Algeria,28.0339,1.6596,213058.0,6151.0,,,2.887007293788546,2021-12-14
Bahrain,26.0275,50.55,278065.0,1394.0,,,0.5013216334310323,2021-12-14
Comoros,-11.6455,43.3333,4569.0,151.0,,,3.3048807178813746,2021-12-14
Djibouti,11.8251,42.5903,13514.0,189.0,,,1.3985496522125205,2021-12-14
Egypt,26.820553000000004,30.802498,369198.0,21060.0,,,5.704256252742431,2021-12-14
Iraq,33.223191,43.679291,2088359.0,23994.0,,,1.1489403881229232,2021-12-14
Jordan,31.24,36.51,1015289.0,12024.0,,,1.1842933391379202,2021-12-14
Kuwait,29.31166,47.481766,413711.0,2466.0,,,0.5960682698792152,2021-12-14
Lebanon,33.8547,35.8623,690841.0,8860.0,,,1.2824948142915664,2021-12-14
Libya,26.3351,17.228331,378816.0,5561.0,,,1.4679950160500084,2021-12-14
Mauritania,21.0079,-10.9408,39834.0,850.0,,,2.133855500326354,2021-12-14
Morocco,31.7917,-7.0926,951544.0,14798.0,,,1.5551566716830751,2021-12-14
Oman,21.512583,55.92325500000001,304724.0,4113.0,,,1.3497459996587076,2021-12-14
Qatar,25.3548,51.1839,245523.0,613.0,,,0.2496711102422176,2021-12-14
Saudi Arabia,23.885942,45.079162,550304.0,8855.0,,,1.6091106006861662,2021-12-14
Somalia,5.152149,46.199616,23074.0,1333.0,,,5.777065094912023,2021-12-14
Sudan,12.8628,30.2176,44877.0,3244.0,,,7.228647191211533,2021-12-14
Syria,34.802075,38.99681500000001,49272.0,2814.0,,,5.7111544081831465,2021-12-14
Tunisia,33.886917,9.537499,719586.0,25432.0,,,3.5342544185128677,2021-12-14
United Arab Emirates,23.424076,53.847818,742894.0,2151.0,,,0.2895433265041849,2021-12-14
Yemen,15.552727,48.516388,10072.0,1972.0,,,19.579030976965846,2021-12-14
Algeria,28.0339,1.6596,271149.0,6881.0,,,2.537719113845155,2022-12-14
Bahrain,26.0275,50.55,697520.0,1537.0,,,0.2203521045991512,2022-12-14
Comoros,-11.6455,43.3333,8977.0,161.0,,,1.7934722067505848,2022-12-14
Djibouti,11.8251,42.5903,15690.0,189.0,,,1.2045889101338432,2022-12-14
Egypt,26.820553,30.802498,515645.0,24800.0,,,4.809510418989809,2022-12-14
Iraq,33.223191,43.679291,2464375.0,25366.0,,,1.029307633781385,2022-12-14
Jordan,31.24,36.51,1746997.0,14122.0,,,0.808358571880776,2022-12-14
Kuwait,29.31166,47.481766,662747.0,2570.0,,,0.3877799522291312,2022-12-14
Lebanon,33.8547,35.8623,1221273.0,10741.0,,,0.8794921364838165,2022-12-14
Libya,26.3351,17.228331,507112.0,6437.0,,,1.269344839009923,2022-12-14
Mauritania,21.0079,-10.9408,63425.0,997.0,,,1.571935356720536,2022-12-14
Morocco,31.7917,-7.0926,1270318.0,16289.0,,,1.2822773510254912,2022-12-14
Oman,21.512583,55.923255,399119.0,4628.0,,,1.159553917503301,2022-12-14
Qatar,25.3548,51.1839,485064.0,685.0,,,0.1412184783863572,2022-12-14
Saudi Arabia,23.885942,45.079162,826312.0,9487.0,,,1.1481135454888711,2022-12-14
Somalia,5.152149,46.199616,27300.0,1361.0,,,4.985347985347985,2022-12-14
Sudan,12.8628,30.2176,63663.0,4992.0,,,7.841289288911927,2022-12-14
Syria,34.802075,38.996815,57421.0,3163.0,,,5.508437679594573,2022-12-14
Tunisia,33.886917,9.537499,1147282.0,29272.0,,,2.551421533676986,2022-12-14
United Arab Emirates,23.424076,53.847818,1045708.0,2348.0,,,0.2245368688008507,2022-12-14
Yemen,15.552727,48.516388,11945.0,2159.0,,,18.07450816241105,2022-12-14
Algeria,28.0339,1.6596,92597.0,2609.0,60888.0,29100.0,2.817585882911973,2020-12-15
Bahrain,26.0275,50.55,89268.0,348.0,87332.0,1588.0,0.3898373437289958,2020-12-15
Comoros,-11.6455,43.3333,628.0,7.0,606.0,15.0,1.1146496815286624,2020-12-15
Djibouti,11.8251,42.5903,5733.0,61.0,5622.0,50.0,1.0640153497296354,2020-12-15
Egypt,26.820553000000004,30.802498,122086.0,6943.0,105132.0,10011.0,5.686974755500221,2020-12-15
Iraq,33.223191,43.679291,575972.0,12603.0,509474.0,53895.0,2.1881272006278083,2020-12-15
Jordan,31.24,36.51,262477.0,3407.0,222654.0,36416.0,1.2980184930489147,2020-12-15
Kuwait,29.31166,47.481766,146449.0,912.0,142357.0,3180.0,0.6227423881351187,2020-12-15
Lebanon,33.8547,35.8623,147613.0,1210.0,103057.0,43346.0,0.819711001063592,2020-12-15
Libya,26.3351,17.228331,91357.0,1314.0,61453.0,28590.0,1.438313429731712,2020-12-15
Mauritania,21.0079,-10.9408,11135.0,228.0,8118.0,2789.0,2.0475976650202066,2020-12-15
Morocco,31.7917,-7.0926,400826.0,6659.0,359065.0,35102.0,1.6613193754896138,2020-12-15
Oman,21.512583,55.92325500000001,126504.0,1472.0,118287.0,6745.0,1.163599569974072,2020-12-15
Qatar,25.3548,51.1839,141121.0,241.0,138719.0,2161.0,0.1707754338475492,2020-12-15
Saudi Arabia,23.885942,45.079162,360013.0,6059.0,350792.0,3162.0,1.6829947807440286,2020-12-15
Somalia,5.152149,46.199616,4579.0,121.0,3529.0,929.0,2.642498362087792,2020-12-15
Sudan,12.8628,30.2176,21864.0,1355.0,12452.0,8057.0,6.1974021222100255,2020-12-15
Syria,34.802075,38.99681500000001,9302.0,530.0,4432.0,4340.0,5.697699419479682,2020-12-15
Tunisia,33.886917,9.537499,111361.0,3894.0,84741.0,22726.0,3.496735841093381,2020-12-15
United Arab Emirates,23.424076,53.847818,186041.0,618.0,164349.0,21074.0,0.3321848409759139,2020-12-15
Yemen,15.552727,48.516388,2084.0,606.0,1384.0,94.0,29.07869481765835,2020-12-15
Algeria,28.0339,1.6596,213288.0,6155.0,,,2.8857694760136527,2021-12-15
Bahrain,26.0275,50.55,278149.0,1394.0,,,0.5011702360964807,2021-12-15
Comoros,-11.6455,43.3333,4572.0,151.0,,,3.302712160979877,2021-12-15
Djibouti,11.8251,42.5903,13514.0,189.0,,,1.3985496522125205,2021-12-15
Egypt,26.820553000000004,30.802498,370819.0,21155.0,,,5.70493960665446,2021-12-15
Iraq,33.223191,43.679291,2088833.0,24007.0,,,1.1493020265382632,2021-12-15
Jordan,31.24,36.51,1019691.0,12048.0,,,1.1815344060112327,2021-12-15
Kuwait,29.31166,47.481766,413790.0,2466.0,,,0.5959544696585224,2021-12-15
Lebanon,33.8547,35.8623,692315.0,8873.0,,,1.281642027111936,2021-12-15
Libya,26.3351,17.228331,379328.0,5569.0,,,1.4681225746583433,2021-12-15
Mauritania,21.0079,-10.9408,39878.0,852.0,,,2.136516374943578,2021-12-15
Morocco,31.7917,-7.0926,951763.0,14798.0,,,1.554798831221638,2021-12-15
Oman,21.512583,55.92325500000001,304741.0,4113.0,,,1.3496707039748508,2021-12-15
Qatar,25.3548,51.1839,245690.0,613.0,,,0.2495014042085555,2021-12-15
Saudi Arabia,23.885942,45.079162,550369.0,8856.0,,,1.6091022568494957,2021-12-15
Somalia,5.152149,46.199616,23074.0,1333.0,,,5.777065094912023,2021-12-15
Sudan,12.8628,30.2176,45112.0,3252.0,,,7.208724951232488,2021-12-15
Syria,34.802075,38.99681500000001,49423.0,2823.0,,,5.711915504926856,2021-12-15
Tunisia,33.886917,9.537499,719903.0,25443.0,,,3.534226138799255,2021-12-15
United Arab Emirates,23.424076,53.847818,743004.0,2151.0,,,0.2895004602936188,2021-12-15
Yemen,15.552727,48.516388,10075.0,1972.0,,,19.573200992555837,2021-12-15
Algeria,28.0339,1.6596,271156.0,6881.0,,,2.537653601616781,2022-12-15
Bahrain,26.0275,50.55,697618.0,1538.0,,,0.2204644948954872,2022-12-15
Comoros,-11.6455,43.3333,8979.0,161.0,,,1.7930727252478005,2022-12-15
Djibouti,11.8251,42.5903,15690.0,189.0,,,1.2045889101338432,2022-12-15
Egypt,26.820553,30.802498,515645.0,24800.0,,,4.809510418989809,2022-12-15
Iraq,33.223191,43.679291,2464375.0,25366.0,,,1.029307633781385,2022-12-15
Jordan,31.24,36.51,1746997.0,14122.0,,,0.808358571880776,2022-12-15
Kuwait,29.31166,47.481766,662747.0,2570.0,,,0.3877799522291312,2022-12-15
Lebanon,33.8547,35.8623,1221370.0,10742.0,,,0.8795041633575411,2022-12-15
Libya,26.3351,17.228331,507112.0,6437.0,,,1.269344839009923,2022-12-15
Mauritania,21.0079,-10.9408,63425.0,997.0,,,1.571935356720536,2022-12-15
Morocco,31.7917,-7.0926,1270466.0,16290.0,,,1.2822066863654753,2022-12-15
Oman,21.512583,55.923255,399119.0,4628.0,,,1.159553917503301,2022-12-15
Qatar,25.3548,51.1839,485440.0,685.0,,,0.1411090969017798,2022-12-15
Saudi Arabia,23.885942,45.079162,826365.0,9490.0,,,1.148402945429683,2022-12-15
Somalia,5.152149,46.199616,27300.0,1361.0,,,4.985347985347985,2022-12-15
Sudan,12.8628,30.2176,63663.0,4992.0,,,7.841289288911927,2022-12-15
Syria,34.802075,38.996815,57422.0,3163.0,,,5.508341750548571,2022-12-15
Tunisia,33.886917,9.537499,1147282.0,29272.0,,,2.551421533676986,2022-12-15
United Arab Emirates,23.424076,53.847818,1045812.0,2348.0,,,0.2245145398981843,2022-12-15
Yemen,15.552727,48.516388,11945.0,2159.0,,,18.07450816241105,2022-12-15
Algeria,28.0339,1.6596,93065.0,2623.0,61307.0,29135.0,2.81846021597808,2020-12-16
Bahrain,26.0275,50.55,89444.0,348.0,87490.0,1606.0,0.3890702562497204,2020-12-16
Comoros,-11.6455,43.3333,633.0,7.0,606.0,20.0,1.1058451816745656,2020-12-16
Djibouti,11.8251,42.5903,5749.0,61.0,5628.0,60.0,1.0610540963645851,2020-12-16
Egypt,26.820553000000004,30.802498,122609.0,6966.0,105450.0,10193.0,5.681475258749358,2020-12-16
Iraq,33.223191,43.679291,577363.0,12614.0,511639.0,53110.0,2.1847607137970395,2020-12-16
Jordan,31.24,36.51,265024.0,3437.0,226245.0,35342.0,1.296863680270466,2020-12-16
Kuwait,29.31166,47.481766,146710.0,913.0,142599.0,3198.0,0.6223161338695385,2020-12-16
Lebanon,33.8547,35.8623,148877.0,1223.0,104207.0,43447.0,0.8214835065188041,2020-12-16
Libya,26.3351,17.228331,92017.0,1319.0,62144.0,28554.0,1.4334307790951673,2020-12-16
Mauritania,21.0079,-10.9408,11431.0,236.0,8248.0,2947.0,2.0645612807278453,2020-12-16
Morocco,31.7917,-7.0926,403619.0,6711.0,362911.0,33997.0,1.6627066614802577,2020-12-16
Oman,21.512583,55.92325500000001,126719.0,1475.0,118505.0,6739.0,1.1639927714076026,2020-12-16
Qatar,25.3548,51.1839,141272.0,241.0,138919.0,2112.0,0.1705928988051418,2020-12-16
Saudi Arabia,23.885942,45.079162,360155.0,6069.0,350993.0,3093.0,1.6851078008079854,2020-12-16
Somalia,5.152149,46.199616,4579.0,121.0,3529.0,929.0,2.642498362087792,2020-12-16
Sudan,12.8628,30.2176,22082.0,1372.0,12667.0,8043.0,6.213205325604565,2020-12-16
Syria,34.802075,38.99681500000001,9452.0,543.0,4494.0,4415.0,5.744815911976302,2020-12-16
Tunisia,33.886917,9.537499,113241.0,3956.0,86801.0,22484.0,3.493434356814228,2020-12-16
United Arab Emirates,23.424076,53.847818,187267.0,622.0,165023.0,21622.0,0.3321460801956564,2020-12-16
Yemen,15.552727,48.516388,2085.0,606.0,1384.0,95.0,29.06474820143885,2020-12-16
Algeria,28.0339,1.6596,213533.0,6165.0,,,2.8871415659406274,2021-12-16
Bahrain,26.0275,50.55,278202.0,1394.0,,,0.5010747586286224,2021-12-16
Comoros,-11.6455,43.3333,4576.0,151.0,,,3.299825174825175,2021-12-16
Djibouti,11.8251,42.5903,13526.0,189.0,,,1.397308886588792,2021-12-16
Egypt,26.820553000000004,30.802498,371698.0,21203.0,,,5.704362143460552,2021-12-16
Iraq,33.223191,43.679291,2089259.0,24017.0,,,1.149546322404259,2021-12-16
Jordan,31.24,36.51,1024032.0,12078.0,,,1.1794553295209524,2021-12-16
Kuwait,29.31166,47.481766,413847.0,2466.0,,,0.5958723876215123,2021-12-16
Lebanon,33.8547,35.8623,694256.0,8886.0,,,1.2799313221635824,2021-12-16
Libya,26.3351,17.228331,379816.0,5576.0,,,1.4680792804937128,2021-12-16
Mauritania,21.0079,-10.9408,39924.0,852.0,,,2.134054703937481,2021-12-16
Morocco,31.7917,-7.0926,951984.0,14798.0,,,1.5544378897124322,2021-12-16
Oman,21.512583,55.92325500000001,304761.0,4113.0,,,1.3495821315719532,2021-12-16
Qatar,25.3548,51.1839,245855.0,614.0,,,0.2497407008195888,2021-12-16
Saudi Arabia,23.885942,45.079162,550457.0,8857.0,,,1.6090266814664906,2021-12-16
Somalia,5.152149,46.199616,23074.0,1333.0,,,5.777065094912023,2021-12-16
Sudan,12.8628,30.2176,45112.0,3252.0,,,7.208724951232488,2021-12-16
Syria,34.802075,38.99681500000001,49493.0,2828.0,,,5.713939344957873,2021-12-16
Tunisia,33.886917,9.537499,720143.0,25445.0,,,3.533326019971033,2021-12-16
United Arab Emirates,23.424076,53.847818,743152.0,2151.0,,,0.2894428057786294,2021-12-16
Yemen,15.552727,48.516388,10081.0,1973.0,,,19.57147108421784,2021-12-16
Algeria,28.0339,1.6596,271156.0,6881.0,,,2.537653601616781,2022-12-16
Bahrain,26.0275,50.55,697697.0,1538.0,,,0.2204395317738215,2022-12-16
Comoros,-11.6455,43.3333,8979.0,161.0,,,1.7930727252478005,2022-12-16
Djibouti,11.8251,42.5903,15690.0,189.0,,,1.2045889101338432,2022-12-16
Egypt,26.820553,30.802498,515645.0,24800.0,,,4.809510418989809,2022-12-16
Iraq,33.223191,43.679291,2464375.0,25366.0,,,1.029307633781385,2022-12-16
Jordan,31.24,36.51,1746997.0,14122.0,,,0.808358571880776,2022-12-16
Kuwait,29.31166,47.481766,662747.0,2570.0,,,0.3877799522291312,2022-12-16
Lebanon,33.8547,35.8623,1221370.0,10742.0,,,0.8795041633575411,2022-12-16
Libya,26.3351,17.228331,507112.0,6437.0,,,1.269344839009923,2022-12-16
Mauritania,21.0079,-10.9408,63425.0,997.0,,,1.571935356720536,2022-12-16
Morocco,31.7917,-7.0926,1270588.0,16291.0,,,1.2821622744744954,2022-12-16
Oman,21.512583,55.923255,399119.0,4628.0,,,1.159553917503301,2022-12-16
Qatar,25.3548,51.1839,485781.0,685.0,,,0.1410100436204792,2022-12-16
Saudi Arabia,23.885942,45.079162,826410.0,9491.0,,,1.1484614174562264,2022-12-16
Somalia,5.152149,46.199616,27300.0,1361.0,,,4.985347985347985,2022-12-16
Sudan,12.8628,30.2176,63663.0,4992.0,,,7.841289288911927,2022-12-16
Syria,34.802075,38.996815,57423.0,3163.0,,,5.508245824843704,2022-12-16
Tunisia,33.886917,9.537499,1147282.0,29272.0,,,2.551421533676986,2022-12-16
United Arab Emirates,23.424076,53.847818,1045895.0,2348.0,,,0.2244967229023946,2022-12-16
Yemen,15.552727,48.516388,11945.0,2159.0,,,18.07450816241105,2022-12-16
Algeria,28.0339,1.6596,93507.0,2631.0,61700.0,29176.0,2.813693092495749,2020-12-17
Bahrain,26.0275,50.55,89600.0,349.0,87690.0,1561.0,0.3895089285714285,2020-12-17
Comoros,-11.6455,43.3333,633.0,7.0,606.0,20.0,1.1058451816745656,2020-12-17
Djibouti,11.8251,42.5903,5759.0,61.0,5628.0,70.0,1.0592116686924813,2020-12-17
Egypt,26.820553000000004,30.802498,123153.0,6990.0,105719.0,10444.0,5.6758666049548125,2020-12-17
Iraq,33.223191,43.679291,578916.0,12636.0,513405.0,52875.0,2.1827000808407435,2020-12-17
Jordan,31.24,36.51,267585.0,3465.0,230274.0,33846.0,1.294915634284433,2020-12-17
Kuwait,29.31166,47.481766,146971.0,913.0,142909.0,3149.0,0.6212109872015568,2020-12-17
Lebanon,33.8547,35.8623,150933.0,1234.0,104207.0,45492.0,0.8175813109127891,2020-12-17
Libya,26.3351,17.228331,92577.0,1324.0,62720.0,28533.0,1.430160839085302,2020-12-17
Mauritania,21.0079,-10.9408,11629.0,244.0,8281.0,3104.0,2.09820276893972,2020-12-17
Morocco,31.7917,-7.0926,406970.0,6749.0,366835.0,33386.0,1.6583531955672408,2020-12-17
Oman,21.512583,55.92325500000001,126835.0,1480.0,118736.0,6619.0,1.1668703433594827,2020-12-17
Qatar,25.3548,51.1839,141417.0,242.0,139042.0,2133.0,0.1711251122566593,2020-12-17
Saudi Arabia,23.885942,45.079162,360335.0,6080.0,351192.0,3063.0,1.6873187450566831,2020-12-17
Somalia,5.152149,46.199616,4579.0,121.0,3529.0,929.0,2.642498362087792,2020-12-17
Sudan,12.8628,30.2176,22265.0,1384.0,12753.0,8128.0,6.216034134291489,2020-12-17
Syria,34.802075,38.99681500000001,9603.0,554.0,4548.0,4501.0,5.769030511298553,2020-12-17
Tunisia,33.886917,9.537499,114547.0,3997.0,87884.0,22666.0,3.489397365273643,2020-12-17
United Arab Emirates,23.424076,53.847818,188545.0,626.0,165749.0,22170.0,0.3320162295473229,2020-12-17
Yemen,15.552727,48.516388,2085.0,606.0,1384.0,95.0,29.06474820143885,2020-12-17
Algeria,28.0339,1.6596,213745.0,6171.0,,,2.887085078013521,2021-12-17
Bahrain,26.0275,50.55,278257.0,1394.0,,,0.5009757166935602,2021-12-17
Comoros,-11.6455,43.3333,4589.0,151.0,,,3.290477228154282,2021-12-17
Djibouti,11.8251,42.5903,13526.0,189.0,,,1.397308886588792,2021-12-17
Egypt,26.820553000000004,30.802498,372599.0,21234.0,,,5.698888080751693,2021-12-17
Iraq,33.223191,43.679291,2089669.0,24030.0,,,1.149942885691466,2021-12-17
Jordan,31.24,36.51,1027844.0,12118.0,,,1.1789726845708104,2021-12-17
Kuwait,29.31166,47.481766,413891.0,2466.0,,,0.5958090415109292,2021-12-17
Lebanon,33.8547,35.8623,696168.0,8900.0,,,1.278427046345135,2021-12-17
Libya,26.3351,17.228331,380464.0,5583.0,,,1.467418730812902,2021-12-17
Mauritania,21.0079,-10.9408,39964.0,852.0,,,2.1319187268541686,2021-12-17
Morocco,31.7917,-7.0926,952189.0,14802.0,,,1.5545233141739718,2021-12-17
Oman,21.512583,55.92325500000001,304783.0,4113.0,,,1.349484715354859,2021-12-17
Qatar,25.3548,51.1839,246024.0,614.0,,,0.2495691477254251,2021-12-17
Saudi Arabia,23.885942,45.079162,550542.0,8858.0,,,1.6089598977008113,2021-12-17
Somalia,5.152149,46.199616,23074.0,1333.0,,,5.777065094912023,2021-12-17
Sudan,12.8628,30.2176,45112.0,3252.0,,,7.208724951232488,2021-12-17
Syria,34.802075,38.99681500000001,49565.0,2833.0,,,5.71572682336326,2021-12-17
Tunisia,33.886917,9.537499,720518.0,25450.0,,,3.5321810142147734,2021-12-17
United Arab Emirates,23.424076,53.847818,743352.0,2151.0,,,0.2893649307461337,2021-12-17
Yemen,15.552727,48.516388,10086.0,1973.0,,,19.56176878841959,2021-12-17
Algeria,28.0339,1.6596,271156.0,6881.0,,,2.537653601616781,2022-12-17
Bahrain,26.0275,50.55,697713.0,1539.0,,,0.2205778020475467,2022-12-17
Comoros,-11.6455,43.3333,8979.0,161.0,,,1.7930727252478005,2022-12-17
